
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:19s   | 18:50:43 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:51:02 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:47s   | 18:51:07 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:51:54 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:09s   | 18:51:59 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:52:08 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:00m:54s   | 18:52:13 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:53:07 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:53:13 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 18:53:14 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 18:53:14 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:04s   | 18:53:19 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:02s   | 18:53:23 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:02m:59s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_matmul_int_3b_32x32_import
Writing results to: ./implement/config_recon_matmul_int_3b_32x32_import
Writing reports to: ./implement/config_recon_matmul_int_3b_32x32_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:53:25 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:03s   | 18:53:35 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:53:38 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:20s   | 18:53:43 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:54:03 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:46s   | 18:54:08 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:54:54 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:09s   | 18:55:00 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:05s   | 18:55:09 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:00m:56s   | 18:55:14 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:56:10 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:56:16 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 18:56:17 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:04s   | 18:56:17 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:05s   | 18:56:21 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:01s   | 18:56:27 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:03s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_minver_1b_4x4_import
Writing results to: ./implement/config_recon_minver_1b_4x4_import
Writing reports to: ./implement/config_recon_minver_1b_4x4_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:56:29 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:03s   | 18:56:39 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:56:42 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:19s   | 18:56:48 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 18:57:07 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:51s   | 18:57:14 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:58:05 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:09s   | 18:58:11 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:58:20 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:00m:58s   | 18:58:26 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:59:24 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 18:59:30 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 18:59:31 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 18:59:31 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:05s   | 18:59:36 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:01s   | 18:59:42 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:14s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_minver_1b_16x16_import
Writing results to: ./implement/config_recon_minver_1b_16x16_import
Writing reports to: ./implement/config_recon_minver_1b_16x16_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 18:59:44 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:04s   | 18:59:54 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 18:59:58 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:20s   | 19:00:04 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:00:24 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:55s   | 19:00:31 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:01:26 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:10s   | 19:01:32 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:01:42 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:01m:02s   | 19:01:48 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:02:50 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 19:02:57 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 19:02:58 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 19:02:58 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:05s   | 19:03:03 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:03s   | 19:03:09 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:28s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_recon_minver_1b_32x32_import
Writing results to: ./implement/config_recon_minver_1b_32x32_import
Writing reports to: ./implement/config_recon_minver_1b_32x32_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 19:03:12 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:04s   | 19:03:22 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:03:26 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:23s   | 19:03:33 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:03:56 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:01m:00s   | 19:04:03 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:05:03 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:10s   | 19:05:10 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:05:20 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:01m:05s   | 19:05:27 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:06:32 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 19:06:39 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 19:06:40 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 19:06:40 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:06s   | 19:06:45 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:03s   | 19:06:52 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:43s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_filterbank_import
Writing results to: ./implement/config_filterbank_import
Writing reports to: ./implement/config_filterbank_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 19:06:56 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:05s   | 19:07:06 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:07:11 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:22s   | 19:07:18 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:07:40 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:01m:14s   | 19:07:47 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:08s   | 19:09:01 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:11s   | 19:09:09 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:08s   | 19:09:20 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:08m:20s   | 19:09:28 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:08s   | 19:17:48 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 19:17:56 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 19:17:57 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:07s   | 19:17:57 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:06s   | 19:18:04 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:18:10 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:11m:21s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |


Info: Running Vivado version Vivado v2016.4 (64-bit)
SW Build 1733598 on Wed Dec 14 22:35:42 MST 2016
IP Build 1731160 on Wed Dec 14 23:47:21 MST 2016
Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
#HD: Running implementation config_fir2dim_import
Writing results to: ./implement/config_fir2dim_import
Writing reports to: ./implement/config_fir2dim_import/reports

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| link_design         | 00h:00m:10s   | 19:18:18 Fri Jun 16 2017  | link_design -part xc7a100tcsg324-1 -top patmos_top                |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| read_checkpoint     | 00h:00m:03s   | 19:18:28 Fri Jun 16 2017  | Resolve blackbox for recon_matrix_inst_0                          |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:18:31 Fri Jun 16 2017  | Post link_design checkpoint                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| opt_design          | 00h:00m:19s   | 19:18:37 Fri Jun 16 2017  | opt_design                                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:18:56 Fri Jun 16 2017  | Post-opt_design checkpoint                                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| place_design        | 00h:00m:51s   | 19:19:02 Fri Jun 16 2017  | place_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:19:53 Fri Jun 16 2017  | Post-place_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| phys_opt_design     | 00h:00m:09s   | 19:19:59 Fri Jun 16 2017  | phys_opt_design                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:06s   | 19:20:08 Fri Jun 16 2017  | Post-phys_opt_design checkpoint                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| route_design        | 00h:01m:00s   | 19:20:14 Fri Jun 16 2017  | route_design                                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:07s   | 19:21:14 Fri Jun 16 2017  | Post-route_design checkpoint                                      |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 19:21:21 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_route_status | 00h:00m:00s   | 19:21:22 Fri Jun 16 2017  |                                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_timing       | 00h:00m:05s   | 19:21:22 Fri Jun 16 2017  | Timing Summary                                                    |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| report_drc          | 00h:00m:05s   | 19:21:27 Fri Jun 16 2017  | bistream_checks                                                   |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_checkpoint    | 00h:00m:02s   | 19:21:33 Fri Jun 16 2017  | Write cell checkpoint for recon_matrix_inst_0                     |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
Total time:		00h:03m:17s
	INFO: [Route 35-57] Estimated Timing Summary | WNS=1.518  | TNS=0.000  | WHS=0.011  | THS=0.000  |



| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| pr_verify           | 00h:03m:08s   | 19:21:36 Fri Jun 16 2017  | 11 Configurations                                                 |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:06s   | 19:24:44 Fri Jun 16 2017  | config_recon_matmul_float_3b_4x4_implement                        |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:12s   | 19:25:50 Fri Jun 16 2017  | config_recon_matmul_float_3b_16x16_import                         |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:16s   | 19:27:02 Fri Jun 16 2017  | config_recon_matmul_float_3b_32x32_import                         |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:05s   | 19:28:19 Fri Jun 16 2017  | config_recon_matmul_int_3b_4x4_import                             |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:07s   | 19:29:24 Fri Jun 16 2017  | config_recon_matmul_int_3b_16x16_import                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:07s   | 19:30:31 Fri Jun 16 2017  | config_recon_matmul_int_3b_32x32_import                           |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:12s   | 19:31:38 Fri Jun 16 2017  | config_recon_minver_1b_4x4_import                                 |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:14s   | 19:32:50 Fri Jun 16 2017  | config_recon_minver_1b_16x16_import                               |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| write_bitstream     | 00h:01m:16s   | 19:34:04 Fri Jun 16 2017  | config_recon_minver_1b_32x32_import                               |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |

| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                                       |
| ------------------- | ------------- | ------------------------- | ----------------------------------------------------------------- |
